date,EP_Q1,EP_Q2,EP_Q3,EP_Q4,EP_Q5,BP_Q1,BP_Q2,BP_Q3,BP_Q4,BP_Q5,dividend_yield_Q1,dividend_yield_Q2,dividend_yield_Q3,dividend_yield_Q4,dividend_yield_Q5,ROE_Q1,ROE_Q2,ROE_Q3,ROE_Q4,ROE_Q5,grossprofit_margin_Q1,grossprofit_margin_Q2,grossprofit_margin_Q3,grossprofit_margin_Q4,grossprofit_margin_Q5,momentum_1m_Q1,momentum_1m_Q2,momentum_1m_Q3,momentum_1m_Q4,momentum_1m_Q5,liquidity_avg_Q1,liquidity_avg_Q2,liquidity_avg_Q3,liquidity_avg_Q4,liquidity_avg_Q5,momentum_3m_Q1,momentum_3m_Q2,momentum_3m_Q3,momentum_3m_Q4,momentum_3m_Q5,turnover_change_Q1,turnover_change_Q2,turnover_change_Q3,turnover_change_Q4,turnover_change_Q5,volatility_60d_Q1,volatility_60d_Q2,volatility_60d_Q3,volatility_60d_Q4,volatility_60d_Q5,momentum_6m_Q1,momentum_6m_Q2,momentum_6m_Q3,momentum_6m_Q4,momentum_6m_Q5
2023-11-30,-0.03452821139218997,-0.03310686307032415,-0.03626818085484011,-0.02760084197754649,-0.02689911446810664,-0.045007232544029205,-0.03561502870713133,-0.031149411014368272,-0.03305003218718314,-0.0337431784277882,,,,,,-0.04209988738685893,-0.03832836337325514,-0.03640454838947663,-0.02873728961961936,-0.03172299075986959,-0.03377914925922234,-0.027045409063901495,-0.03721093916380935,-0.029708414897734185,-0.047087235687693726,-0.03363375643960211,-0.03380281216987856,-0.027030094407905367,-0.04063982023056936,-0.04059213760880754,-0.01980698206913841,-0.03165105599820182,-0.03681962562037962,-0.04217866824514219,-0.04420306613638347,-0.03174584249730773,-0.029666403852379744,-0.026656440306788307,-0.035805411637708735,-0.051403456182310334,-0.03204529123438548,-0.03332561801464227,-0.04046420457603488,-0.03272732954938951,-0.0361096979778551,-0.0252429298940827,-0.03136997541569046,-0.03899419738103001,-0.03220720241603707,-0.04685269636016978,-0.02419857330633414,-0.0332447932957336,-0.03340723752500466,-0.034591034680635104,-0.05040450993661707
2023-12-29,-0.14915059877641926,-0.13775749576270918,-0.1261004796365926,-0.10332989043593122,-0.04835923056092229,-0.1501459215669472,-0.14368320236956492,-0.1296819089173621,-0.11063531373128935,-0.06231283672444728,,,,,,-0.13772355894808916,-0.12727290567680274,-0.12454078161486658,-0.11543439300498594,-0.09210423164349096,-0.11265800732614589,-0.1270109418007863,-0.12213472785265438,-0.12775936203520774,-0.1173823760158443,-0.12504077926803034,-0.11332590794664758,-0.09506093805973011,-0.10813269279162702,-0.15612435134141087,-0.09899485184146921,-0.09435282826068794,-0.11345485298287719,-0.13582257263831007,-0.15516371167296766,-0.09693015576236085,-0.09857025485159211,-0.10660858243204917,-0.11873797977544108,-0.1758182202062247,-0.14286747864683919,-0.11592769077109764,-0.10483479945671449,-0.10354657858032167,-0.13058212989404486,-0.06394507107634997,-0.09550950696937115,-0.11705103136068472,-0.1466674165603377,-0.17462836547984065,-0.11440181014503191,-0.10880400547000023,-0.10557724985537706,-0.11292842122546382,-0.15388471492748862
2024-01-31,0.05368201340229599,0.07178864809362168,0.0724615700895382,0.06804364664622861,0.08093828910047807,0.08126419028086737,0.07694368203444833,0.061090807924390936,0.049324040474329936,0.024948487353457543,,,,,,0.024545907562615973,0.039832350391403724,0.05393938592784838,0.07190183571486848,0.10344056604534921,0.03192465540379847,0.0422396626074267,0.0692051368179502,0.07615684325232401,0.0765137103592745,0.09379690691813845,0.06003511076977963,0.041695045360082186,0.0379072797298846,0.05962959171634951,-0.022022967724159265,0.03385264960307164,0.062266951007904095,0.09437888112989629,0.1255922258779296,0.11492412390903305,0.06936913649301106,0.026138135045440644,0.025302807540428712,0.059615000446830865,0.07208854359764115,0.07723056836837512,0.06133463013450071,0.042827565078722075,0.04055785440321487,0.05469850546322547,0.04770108122973206,0.02899529654018491,0.07022682600566403,0.0924100040002499,0.09436599234533191,0.07286729484914092,0.04073122691744024,0.028751492087795035,0.05970530789224647
2024-02-29,0.05556125643666917,0.022153231761562666,0.029566194224430523,0.04187509022457096,0.009987214383775395,0.017435552257839125,0.03618787632412245,0.04723341820232101,0.050397309939668525,0.027866117047092756,,,,,,0.042324893591907366,0.04471293987918862,0.039794276045387184,0.026204815907765112,0.02638406072812565,0.03676913162884557,0.04045459257399124,0.04550210445485307,0.04377735580974791,0.020080712984506734,0.07274188125082154,0.05392268657896339,0.025903718519614365,0.013966571920698695,0.012054536801786298,0.058316578363651735,0.04891268638388446,0.041570397278673274,0.023912456335889263,0.005877276709785547,0.07465491918373855,0.050399394666040355,0.031168243151600685,0.014758448430312947,0.007521104481683692,0.05211675525509744,0.039940565439573195,0.02035456405118114,0.037669368341797634,0.028508141984234885,-0.004399693327554688,0.024133387055059283,0.041785320568851904,0.05000489068421521,0.06706549009131257,0.04475160445472424,0.043786547675641406,0.035139832869991686,0.01989771296446787,0.0358701338167282
2024-03-29,-0.036560180127056266,-0.01207159271714436,-0.0017229281280612152,0.0183484066966233,0.021747405181672213,-0.05402300813483392,-0.028610804723310287,-0.011617823332876089,3.3688963350690195e-05,0.002685219112507635,,,,,,-0.06931846189749265,-0.031613416786091295,-0.016476116803095082,0.011294913626106297,0.012410671498703379,-0.03414891541102793,-0.017029732669766335,-0.022332185797705534,-0.018207367206607983,-0.007652725050678313,-0.0208294525222127,0.0009675229253043078,-0.018949497769035647,-0.025712074734075666,-0.029020397382876248,-0.0025278718443079965,-0.011403685052850622,-0.00958306218755698,-0.028131655867901676,-0.04212403942960813,-0.03798467077422405,-0.026336385616811002,-0.028120820118723768,-0.013912962932174663,0.012450470175386603,-0.016165658209365084,0.003917216623513755,-0.01266688247782981,-0.015723540085456286,-0.0530334678392406,0.03176475814790682,0.015481114673894939,-0.022932668451610013,-0.036714183848827,-0.0813046625652657,-0.03013420884991701,-0.02787066846800529,-0.015047006147269401,-0.011428628639601522,-0.008782965985459345
2024-04-30,-0.03340799271826637,-0.021783653117700662,-0.015357268626719059,-0.021811830924434495,-0.004584025140654345,-0.045498713546634414,-0.026987439730470714,-0.019190478215725615,-0.015468103103056276,-0.012908737727010058,,,,,,-0.04258806848849632,-0.030892838635387197,-0.02082685327149512,-0.0144766302464085,-0.010764569787233221,-0.02371241841143756,-0.022132096185085246,-0.021660564312312905,-0.020100127753937283,-0.031298647358321954,-0.04580831410867099,-0.02982867393671694,-0.027043133150979365,-0.014653062524020585,-0.001979132206445012,-0.011629262999464374,-0.024742240654893707,-0.024313971162370832,-0.027364127181205747,-0.031262713928898234,-0.0303217123684707,-0.01930847350873852,-0.0264458377123708,-0.02084581776087938,-0.0223904745763735,-0.05809985465952249,-0.028190300862931925,-0.012670322018259928,-0.010482766067671912,-0.00986907231844664,-0.008378035624405158,-0.020631686750049623,-0.032832562105498654,-0.02199958010207551,-0.03547045134480395,-0.027734209741992144,-0.02529340293139582,-0.026545599483115214,-0.02727436440707526,-0.012874083496748227
2024-05-31,-0.0935292144629771,-0.09038426673477358,-0.08180411167907817,-0.08194261470534857,-0.08310306237807492,-0.09771576690695298,-0.09344245688484885,-0.08584069966576666,-0.09214873624525871,-0.10134243392275764,,,,,,-0.12108122038218574,-0.09622496127870209,-0.08935893233491733,-0.08195302337884615,-0.08336133799084165,-0.10738459928697863,-0.09760201532745279,-0.09281521328707695,-0.08442828488254771,-0.09101942486368488,-0.10201391167349932,-0.09832294061781932,-0.09458737101937692,-0.08552409553473117,-0.09174998290742685,-0.11354307120838711,-0.10907427610230172,-0.08372360338874148,-0.08028108901830347,-0.08589134861599297,-0.11937309314153065,-0.10188277748835418,-0.08863389362522245,-0.08388331323377551,-0.07840440170259043,-0.09340106649734599,-0.08978121933810818,-0.09681149234453353,-0.09291249808089393,-0.09965335903028606,-0.07802182014838639,-0.08853887496798153,-0.10287759486761851,-0.1007340587427934,-0.10240872155563552,-0.11709170723837772,-0.10115558331039473,-0.09636653977007877,-0.08334408626669948,-0.07306942618975812
2024-06-28,-0.03457798806903903,-0.030972606145617046,-0.04003124614590584,-0.05094389641895974,-0.04321442909696801,-0.03770970372276787,-0.041209478778458916,-0.03566401642261931,-0.03340949632437008,-0.01868391638043834,,,,,,-0.019449770766342602,-0.028298209474284144,-0.03313324968254079,-0.04189365278702444,-0.04314917964521338,-0.02611719826655564,-0.02864756873859295,-0.0411352944283745,-0.03699212329441541,-0.036201349738153484,-0.01934076828453511,-0.027367402750562146,-0.026977974227050946,-0.035196903268263274,-0.05429530932160281,-0.02530975294642281,-0.017907416787145303,-0.03178510119626943,-0.04436207768494706,-0.04650381145568804,-0.008729002122146742,-0.033502604642290705,-0.029408921606239626,-0.0298270243014729,-0.06176275377844351,-0.03587021181761911,-0.02770735826639614,-0.036165894029624786,-0.03604820124725314,-0.029969099077496578,-0.0328110226360662,-0.03862424398720286,-0.03057822276157757,-0.030212198398120563,-0.03366127954883367,-0.012966808637365674,-0.02619669437970667,-0.028560245655246962,-0.04078862141330538,-0.05634152841971074
2024-07-31,-0.049728748184435415,-0.0649984897602413,-0.07045052826971167,-0.05928423511787734,-0.06773836490210366,-0.0720444120751307,-0.06463823909686392,-0.059603305568238944,-0.05049604151437978,-0.05341243502120741,,,,,,-0.06549187210033428,-0.05466949023832423,-0.05458230085944752,-0.06172826595917584,-0.06398287675666725,-0.05326332004119096,-0.06322792566992975,-0.0627095970490311,-0.06151466832894624,-0.059793051607977946,-0.0658210317296867,-0.05053517507253662,-0.05316174544129124,-0.050816436410337014,-0.07994388619475436,-0.036361753876426324,-0.04138061692155497,-0.05450807675428753,-0.06728328374364856,-0.10074928415590334,-0.055992236908353456,-0.055507335628340634,-0.05606086226333679,-0.05929438176345725,-0.07344495247658003,-0.060924779732997106,-0.0551181210453299,-0.05332793676056854,-0.055045047832409114,-0.07586297465800296,-0.05614582500453891,-0.05975473088784639,-0.052694329279600084,-0.06366037137113875,-0.06802137247392655,-0.04282447850676225,-0.045933844647044565,-0.058418525388355715,-0.06604995394975344,-0.08708132705568773
2024-08-30,0.33093452481912555,0.3144255431894666,0.2845680850862028,0.2853606658607026,0.2704213951773241,0.3765073088679722,0.3194564061102105,0.31639575094709715,0.30344962078682575,0.31456063592186406,,,,,,0.41126020152550924,0.3351809121846901,0.319733785887733,0.2797106683045228,0.28346030544305434,0.32107657146961305,0.3090024352289393,0.33925229252346784,0.307848213792002,0.34518823547361677,0.36382829837657715,0.30014028669818865,0.32165587467624746,0.31057492608825016,0.33710765666798004,0.2638686208700685,0.2993993702441331,0.3470937901401177,0.34612643407755944,0.37717204158351497,0.3291301139150686,0.3136918433802528,0.2949174888115087,0.32788270993843943,0.36759810986126007,0.2994240803942797,0.3344538092778388,0.3222304035773692,0.3268378265189422,0.35058849948080045,0.25924202420741443,0.2912453483435695,0.3340371011077596,0.3384194656478122,0.41073266600693914,0.39493579407915713,0.3486618329935146,0.31518934292860135,0.29606480776112837,0.2796338581601671
2024-09-30,0.08073298776416232,0.08636026054324118,0.045557389340984585,0.012856329393670969,0.0001039812490007337,0.1239077854411454,0.06318291713056358,0.05196499798002688,0.04808770361707134,0.03428245659483472,,,,,,0.10474255011222128,0.06691079885909405,0.07704516829261898,0.03206626856789695,0.03945902633355791,0.0863402880692579,0.07722789873800354,0.07684405269329543,0.05065907725532966,0.041612577944306124,0.03410206995924492,0.03945023043538914,0.05798295638162702,0.08216740425406048,0.10977118533031066,0.04211128619570284,0.06555694862388263,0.043775040929272736,0.07039897235680811,0.10427558142009,0.023987772425106527,0.028292367698943634,0.051522819718875006,0.08453874907695814,0.1375357849526185,0.09084119911922402,0.06463401679130813,0.05207954873754581,0.04533773051665508,0.07322533436102326,0.0075191883844642204,0.039525962375005684,0.045325349935419486,0.07925107919079771,0.1544962496400692,0.0633411776825315,0.05770347137703408,0.04495638526594698,0.04938996077567021,0.10375408122112045
2024-10-31,0.02581148800924493,0.04928176718161762,0.027561685084726773,0.03934173793223007,0.033742429353174536,-0.0004758285109360827,0.04130913642517701,0.030789017982705412,0.05519343656683471,0.056109687801029706,,,,,,0.039694673753513265,0.05234357045922185,0.030154247143270738,0.04662694832156903,0.014148746752532066,0.037981692499877026,0.03557154339461999,0.03564453108846737,0.039343083749848094,0.03560429186776139,0.05165143795085459,0.07527336854481527,0.056437815349004744,0.04890176483327572,-0.049266494937160205,0.08664903575059014,0.07033682955152178,0.0477787205365562,0.013573614600789962,-0.03616579468211909,0.04896538176508275,0.048348840604064365,0.08661556620875736,0.04054011696137475,-0.04307801235890169,0.05646399534453961,0.031665894868196265,0.05063288474664786,0.026741464976809917,0.016678251207046718,0.05905795005489796,0.055203797299222944,0.055366772271484184,0.03895097548706711,-0.026380276451676215,0.07062945817416706,0.05902099580639448,0.06008823908507106,0.036695629099152555,-0.050087535850670925
2024-11-29,-0.012224775249616834,-0.014937549193744097,0.011804898909279916,0.00881592670922466,0.003792164914246123,-0.03791007824926567,-0.012869643510032391,-0.011484657191695153,0.001284743499059221,-0.009831778778878631,,,,,,-0.052152876250544704,-0.02484626822004854,-0.005179137077482132,-0.0011130330204688367,0.012170584403563353,-0.036628582420035284,-0.008549578408944478,0.006486315941808903,-0.011902261169703306,-0.02242178846754411,-0.015300747541194495,2.98000905509617e-05,0.0049427163711531575,-0.018362555692034422,-0.04162667807088033,-0.02131884968204304,0.0069372952884409495,-0.011810221845163947,-0.01918628922077063,-0.027050879082603733,0.01122499699861899,-0.005846638844092343,0.0018072079072230397,-0.027793705746322044,-0.049350052866422404,-0.015589938692634663,-0.009909097502889994,-0.0023198738529598365,-0.014941193093745878,-0.029635306601351004,0.0034780143732327825,-0.008193780486842866,0.005290172557234109,-0.017292743591998783,-0.05565018197184904,0.004684255816518104,-0.0063580204888053354,0.002864810456782403,-0.025657343060791205,-0.04231846955572918
2024-12-31,0.028961434446432278,0.03512727379065499,0.018059429549119155,0.010532694871724424,-0.008672230367007282,0.018760626330116097,0.023408597039256098,0.023854306688803915,0.010702261934130122,-0.014175250669258536,,,,,,-0.010751788373980007,0.0109331202066587,0.024394198642391913,0.01999490558099377,0.01979129261453327,-0.011159714247350922,0.01314350826480463,0.02916634944680177,0.02989760149337082,0.002427116253984789,0.02193413564794576,0.02572668089720356,0.0022925109418936605,0.011204054704839947,0.00029959058801582643,0.016447533082015568,-0.004127178377222228,-0.012393538104825881,0.0069526329367487726,0.053019728472004986,0.0013336302665431805,0.009568256179512555,0.008699989860265704,0.024190721426279992,0.017868821423886478,-0.0009440229654179903,0.0002544593013827096,0.011889122382193688,0.015612555236540673,0.03314873623858751,-0.010693546292673654,0.0067735933473710526,0.0149491210519501,0.016393687005272772,0.03257256785912254,-0.01464234726279401,0.006005187352674618,0.01759792473127627,0.023523406166079355,0.029558951889994602
2025-01-27,0.11709541336631964,0.09966409115413863,0.08328256930255928,0.0640885638610674,0.02996520517810678,0.12478169229923933,0.11009786720031227,0.0984498146912532,0.08449077799688706,0.057869749187235475,,,,,,0.14544606475153063,0.11218046342939306,0.09352467678961154,0.07617545214368575,0.04785705343254376,0.10908122472079393,0.11104715553416522,0.10795259009829455,0.07960362362320929,0.07636931349693742,0.13542249307782578,0.10646600220851844,0.08774626494436003,0.07292056634423494,0.07604363965839146,0.058750755267589626,0.08183240675405555,0.0814899187204309,0.12714796616288804,0.12724061353114846,0.11564603260087168,0.08219863304633239,0.07523163814966453,0.08240747849388348,0.1219433213400548,0.10505000511892737,0.10406165203425229,0.07593931297407704,0.08587306685900538,0.10537402186026983,0.022754823147040543,0.08557507137748174,0.09854493232698351,0.1270935014979383,0.1432712999194661,0.06498418555360244,0.07734277619974475,0.09339375266467319,0.1084098969626601,0.13397833457311425
2025-02-28,-0.01129334375396996,0.02530160869140322,0.019255668238465196,0.04374520102470966,0.0396993036084265,-0.02440040719746125,-0.0028941212049954455,0.01823923639246718,0.02881229666063405,0.031637476767077,,,,,,-0.03759433369332216,0.0105336913183467,0.020544099009594318,0.019255408284737326,0.03950482726391976,-0.00907102594249948,0.010570525084069655,0.011155213335623913,0.013443121339870212,0.023434572138991167,0.03666273384369871,0.04003266144590962,0.014857659777596994,0.0006050513277940935,-0.04113249354127402,0.038652165210418754,0.031036495834396164,0.01915033428129386,-0.0005275489340202046,-0.037461196353070325,0.009901751252294252,0.020886082056186542,0.028338265115102203,0.012835300310622518,-0.020549038495152702,0.019298914966877627,0.01930175313459073,0.01650692334583647,0.0021175621834440177,-0.0064163631059277705,0.04015625083606872,0.03893271267827691,0.02585625468006937,-0.010871833912898886,-0.04320808882813824,0.035422827406048435,0.030251923370493115,0.025887864045699916,0.006668621332322689,-0.04696463373205979
2025-03-31,-0.033456226779683726,-0.03619635896270769,-0.04093646435527972,-0.024730332109417795,-0.03205611089457145,-0.04891748534866752,-0.04042728964722851,-0.0368652623824649,-0.027108198924260158,-0.008074094774877147,,,,,,-0.059828682190941465,-0.02211645572983645,-0.03432457496960182,-0.02795382975678578,-0.01574554682923708,-0.03750719898057369,-0.030236768011925163,-0.040279674912160945,-0.030777638109973842,-0.02080295606153757,-0.049126365520043874,-0.03271377109335666,-0.01760351543317253,-0.02100931857849328,-0.039136330541736486,0.014497096962569248,-0.017903252812785046,-0.033987580720740644,-0.0520752275386543,-0.07076942166807267,-0.03458980822986431,-0.024361443027481854,-0.029718044258419302,-0.01888992005648991,-0.05225140295018288,-0.03815541754304014,-0.02491917000771023,-0.03346152750915055,-0.03122283844356878,-0.032288662294120925,-0.008470632260320955,-0.022304845397834172,-0.029083612419796834,-0.035755314760336276,-0.06454076452916732,-0.02698568281747,-0.008573173892860452,-0.027086657198486352,-0.04606710041297557,-0.05173427652056693
2025-04-30,0.06679911761155119,0.04529854584391191,0.03686754026058184,0.03607136683763414,0.03044068004769571,0.04906406455724059,0.04543905332367855,0.07396215278383597,0.05493216087825481,0.04975187425740386,,,,,,0.0756937983454101,0.08117661395143387,0.04274665700844948,0.04082228697643608,0.03264212168476413,0.06257648677684705,0.050455501115037125,0.04944599320232414,0.042181279126584814,0.06753753404591918,0.056691706084181004,0.052554412882807926,0.04980980880043697,0.05235499313300139,0.0625555029394961,0.0747836415659389,0.060319299359334014,0.05725567203773871,0.055765503645165276,0.024960671019333,0.039235569844184505,0.04865428596052029,0.06194362221852917,0.06665995159328147,0.05723506545106468,0.027454147307159334,0.04325883181681383,0.04776055008787591,0.05852211890783125,0.09626124675967969,0.0507589519040684,0.057711066274994484,0.057055506791385116,0.0599354566735647,0.047711168491358556,0.05074498879763563,0.06213380444668899,0.07439721120161767,0.05757211579378253,0.03022131305753873
2025-05-30,0.06905021435760768,0.05298930648961614,0.04734316994427902,0.03681392534279168,0.01511941222662434,0.06716218091510359,0.06620128394650764,0.047180509395875855,0.04869041422094508,0.02445050572959958,,,,,,0.06497526823742734,0.056708658109677255,0.059703292570914425,0.040061364151905865,0.03415767987278961,0.051091761811072854,0.05082174788180957,0.05418920317595156,0.04945095916426422,0.04708316524505401,0.04233028775013849,0.04547287292935724,0.05089938446735277,0.0584220235123068,0.05543515899379862,0.05362924709047492,0.048930459182348625,0.044488048280570826,0.05906759433805947,0.049490914051260666,0.07039335128954065,0.06447862444948574,0.05147250117708054,0.03630293422706139,0.032187552727910775,0.04985410231810928,0.05860051741639783,0.04825806930866786,0.058028899544734364,0.04086467435480516,0.01644209131896044,0.06357431484447444,0.05664513792452039,0.06211146085939842,0.0581584441502377,0.07651950689654853,0.051279668091577656,0.05114927043301839,0.04753498757578291,0.029016532891156174
2025-06-30,0.04470387200060858,0.0714620853093494,0.057442073549272256,0.061997123068286156,0.06629824690893253,0.04359203664249398,0.04414362096721298,0.055264176693627834,0.07013054224187083,0.08297142474461836,,,,,,0.05015707654576569,0.055129266921534185,0.05666150777291941,0.07276433771214649,0.06184903983306386,0.05238763623000977,0.0561574130171138,0.05064705277201526,0.06728527783364709,0.0689562242605129,0.07013445472351405,0.06310766751653665,0.05713225533301667,0.07065601082899554,0.03474974871299364,0.07076168754683583,0.06352861961111453,0.07474392913903584,0.04940574700512774,0.03744933722554673,0.06572549377398983,0.05459558723324328,0.060923702604673585,0.07327712246056405,0.04228137762971228,0.05923007518401186,0.057883730894383166,0.06632368406987732,0.06951055460817117,0.04291109568136354,0.07405330144715433,0.07028963863399199,0.06526009466801445,0.05983781061887718,0.026414482921375347,0.062459013769256576,0.06146274125093317,0.06391688417138003,0.06486574520914841,0.04498553577482292
2025-07-31,0.07375721915817829,0.09765213399894229,0.069704181768846,0.08591200329217222,0.06669007061734557,0.0970187539799645,0.08366505186862846,0.09263178541988017,0.05470585973657453,0.04853805214798586,,,,,,0.05532078982469327,0.06694111512649824,0.0666900309489825,0.08425110532486771,0.10151497062776776,0.05702391138831369,0.07878488267426563,0.0982050983861987,0.08199268748012602,0.059275421332823174,0.08817905768121967,0.08494434278224174,0.06165710163206743,0.0722022717702704,0.06998728341703232,0.04094058181445759,0.06284718339349901,0.06802707231644478,0.0834981792786275,0.12063377806112711,0.08599975608613782,0.08843020009611757,0.08171374646125189,0.053269324329893786,0.06683200519094756,0.07192082309072187,0.08706200311971714,0.07608497217954978,0.08890487882399736,0.05200289586396665,0.050816545899048084,0.0755582825255875,0.09732197380963259,0.07752868289918932,0.07550986946808906,0.08712746500558466,0.08849388561138433,0.0610068860550835,0.06482463418449258,0.075860512549571
2025-08-29,-0.019943427938998514,-0.021523784529923772,0.00012423227263898184,0.0010927465872496722,0.0008792056765773981,-0.025704490864925537,-0.017419015380888952,-0.014569038296271649,0.00289405755101858,-0.003294238589283206,,,,,,-0.020219691870211238,-0.013528222785296407,-0.007638123747959213,-0.013223731777160793,-0.0016570909392964227,-0.008114469492966049,-0.0028784300253352356,0.00867952110803527,-0.009831008025186007,-0.03858064711591599,-0.01870897906610281,-0.014083868784608012,-0.010147056437690295,-0.009672095310869766,-0.0016740836750122872,0.005972258335499845,-0.013287464422769572,-0.013704269013392558,-0.019580744520919208,-0.014476840738991087,-0.013861677418754636,-0.008742758647651405,-0.0135723979495892,-0.008466193559289173,-0.009128517969734318,-0.01695800065118071,-0.01715317827666363,-0.0012000825459020925,-0.010075065355906552,-0.009646075722107121,-0.011021376475944897,-0.0041949886645723895,0.001476029953422055,-0.011068331801225148,-0.030214178018799283,-0.012457083549497296,0.0006504684237644426,-0.00378551964647466,-0.011005646881761004,-0.02762245118312789
2025-09-30,0.016012358563316002,0.025575265797820896,0.019647081542910717,0.033602099093866515,0.04099089112541746,0.006343328297665046,0.01798543973553455,0.045103039153897524,0.04233433506246109,0.05829557904341542,,,,,,0.04884574837157121,0.04528895564524173,0.03276307374148641,0.023080976550295923,0.019389098840154925,0.05547698213266421,0.03357475419243029,0.024166746578492417,0.027423517522601144,0.030688903864958074,0.03117423076687491,0.04026632469500246,0.04714026755124088,0.038297770042353095,0.013153360203199323,0.07629065573902735,0.06494875023047601,0.035270758137719946,0.014998046895175768,-0.021767490043109235,0.04928964626477612,0.06156383842862481,0.04307119309243836,0.01210549993455958,-0.00044971334241317124,0.057585597828567044,0.04226927321610754,0.028536117255866068,0.026934415226917058,0.014391178934047706,0.05644453617224276,0.04990899508907232,0.022457751893906603,0.026136961628478547,0.015454856911217523,0.03521788007671691,0.04013891947043349,0.04149597160515153,0.03797582895422077,0.00856951431094128
2025-10-31,-0.007670015659895296,-0.005611304226021785,-0.014508699680730798,-0.0136218484858241,-0.00188597572598823,8.617274177174142e-05,0.011403478282519438,-0.007187474453324028,0.013958062694833573,0.0030482687343448885,,,,,,0.03651249522241641,0.01618249498625445,-0.005466785771151996,-0.008861859834344314,-0.016886643521051823,0.022397076983010213,-0.008165624241122212,0.004880849067243746,0.0012365116394966009,0.006133471147131166,-0.026350822222993835,-0.0032638838294983025,-0.00019886254521091283,0.0217180873753481,0.03194916547053884,0.03598316481063825,0.016284467875474787,0.01362120800088962,-0.00951936599510014,-0.034177982227759966,0.007776655220942291,0.023142571806364663,0.01105274951180783,0.001556597307016741,-0.02262268193924512,0.0024614052287601045,-0.005605383134250242,0.006319605357657387,0.004379015621889371,0.014608308427969011,0.018670259576717994,0.019727786889927004,0.013737828380234463,-0.0016751468128680712,-0.02822892293345212,0.009681211002902463,0.011995403219184773,0.015470187364985571,0.005155159015085825,-0.022495340996265694
2025-11-28,0.04064313166777837,0.024803754424614483,0.026743322833997763,0.03461851461029449,0.02880093423835395,0.003971990832454315,0.034172106639986405,0.030509712226387275,0.01448552801529541,0.022878347257386255,,,,,,-0.002067716111365218,0.01875554753230621,0.02175384243042731,0.03852597141872915,0.02819046018771701,0.028955774627434823,0.024641310622532015,0.03264151347785183,0.020821713242753403,-0.0023393584550656264,0.028007712951564543,0.0314577850336531,0.007757629822027106,0.004389167475442941,0.03291499868996019,-0.0046739989408937565,0.012204750603430072,0.01368054326553192,0.032172671677728124,0.05091573058431556,0.014058810328989948,0.011297366019459831,0.01640203436035371,0.02056555565651995,0.04275466610507826,0.024991815239861503,0.020343982462608046,0.011517097500301015,0.026707674338843145,0.02063279856541307,0.005011391937715491,0.004302965081437629,0.013340426061067038,0.0467786304856355,0.03483156896160894,0.005177468572067765,0.006117426339298053,0.019989185302739753,0.025336606362627443,0.049695692814244935
2025-12-31,0.050775564209551365,0.09689504451613466,0.06446344593008298,0.08465065664053978,0.0680461302531912,0.05781097014324296,0.0692858668347465,0.05998965780649299,0.07710400893641008,0.08287896744185397,,,,,,0.04312837617674067,0.07101895411345406,0.07543130865771,0.07482993238880715,0.0834644787638416,0.0961404807381914,0.06577786026628403,0.05752674109178115,0.06662235380671813,0.06633383024200479,0.07654316706459272,0.05835264060119129,0.08067233509830683,0.0809486993358361,0.05287917183357915,0.07895895224380003,0.07335231042235345,0.06248711165407805,0.07123014278168777,0.06052744430116464,0.06570925416497221,0.06674257524350334,0.0754579268143241,0.07583498207801914,0.06054134738858115,0.09084345078618555,0.07669745277237511,0.0734558795473802,0.04908246488242537,0.05647671341471774,0.05668793902404699,0.06746869009424478,0.07644279046095805,0.08584378808788971,0.060112753735944414,0.062138605189159,0.07947738379683499,0.07293606783697888,0.06609432182581583,0.06664339224996971
2026-01-30,0.017257369535669503,0.011602647342379795,0.024709709929287848,0.014701658331896444,0.011011426855968362,0.006209790183646217,0.010527934547012986,0.025186187591839524,0.011207064455624713,0.01567403969607523,0.030298125981607343,0.003246495793424283,0.013574843228484743,0.012823813256786207,0.005551393316947698,0.008257320029933353,0.01777669012052964,0.009279068807360319,0.020099587661026763,0.01880946833433181,0.016781552065250324,0.030648328876211793,0.020433031758508816,0.01599465454868672,-0.006994694805625758,0.0035336651872793588,0.001741088663672947,0.013184424623954324,0.012123343420296489,0.04386946091887975,0.01674331630722236,0.013872497231906495,0.013980790822368444,0.01385049498828527,0.014671156640149079,0.0004284101440527724,0.004399743010799636,0.015160257857118708,0.020757618538351806,0.03149330349835435,0.01607905978036438,0.0065531262092393535,0.017250960441320254,0.011307539210904403,0.021927570348103255,0.008690510621981314,0.010559783083651556,0.0070885537996597785,0.010576276896963142,0.03620313158767586,-0.012129459750168933,0.001919392138255989,0.02732395143635253,0.02550864604643776,0.028739818491480197
